exercise,pose,rulename,bodypart_1,bodypart_2,bodypart_3,min_angle,max_angle
squat,squats_up,stand straight,LEFT_HIP,LEFT_KNEE,LEFT_ANKLE,160,180
squat,squats_up,stand straight,RIGHT_HIP,RIGHT_KNEE,RIGHT_ANKLE,160,180
squat,squats_down,knees not bent,LEFT_HIP,LEFT_KNEE,LEFT_ANKLE,30,120
squat,squats_down,knees not bent,RIGHT_HIP,RIGHT_KNEE,RIGHT_ANKLE,30,120
pushup,pushups_up,straighten back,LEFT_KNEE,LEFT_HIP,LEFT_EAR,160,200
pushup,pushups_down,straighten back,LEFT_KNEE,LEFT_HIP,LEFT_EAR,160,200
pushup,pushups_down,go lower,LEFT_SHOULDER,LEFT_ELBOW,LEFT_WRIST,0,120
